1.1544351813766745e-51,2.3065822527700783e-53,1.6051931548187724e-54,1.1117029991515683e-55,0.3168133562113933,0.6716224471194078,0.8793342402005878,0.6471110188764397,0.31921531212689946,0.11862778674185381,0.035669656231937234,0.00908858702863946,0.002025642767395688,0.0004040441497984477,7.337131149415267e-05,1.229105776700747e-05,1.919341300468289e-06,2.8175690251374823e-07,3.915256372307675e-08,5.1797721778056706e-09,6.555940643305135e-10,7.97132728516593e-11,9.344234054539913e-12,1.059291160140285e-12,1.1644409063042345e-13,1.244173124512775e-14,1.294844218869143e-15,1.3150400695487329e-16,1.3054811654377142e-17,1.2687142604719945e-18,1.208665228172976e-19,1.1301313720943992e-20,1.0382824152559438e-21,9.382225533033141e-23,8.346460905064146e-24,7.316001490126873e-25,6.32352301816247e-26,5.393499537422602e-27,4.542520148463097e-28,3.7801126306465343e-29,3.1098676927642306e-30,2.5306874661714184e-31,2.0380217458325805e-32,1.6249973635452737e-33,1.283384435037344e-34,1.0043749025728528e-35,7.79172566157771e-37,5.99409809165954e-38,4.574154790341755e-39,3.4636229005511046e-40,2.6032216540257283e-41,1.9425549433834616e-42,1.4395647434918956e-43,1.0597238652086902e-44,7.751040006622775e-46,5.634167588928761e-47,4.070931951403685e-48,2.924417384647854e-49,2.0890512734301916e-50,3.2979690201434323e-52,
3.711437169605418e-51,7.766763648999123e-53,5.477224351346104e-54,3.84334397442703e-55,0.300685670261029,0.6527395568393004,0.8677992218068725,0.6583453622525359,0.33647905065788525,0.12971771303266127,0.040457262229558213,0.010685439346891578,0.00246647796859522,0.0005090343096854275,9.55491517817154e-05,1.6529390421768273e-05,2.6630797803273904e-06,4.0298041398139703e-07,5.767356731689978e-08,7.85201886737129e-09,1.021934930059078e-09,1.2767796463357277e-10,1.5368125430004055e-11,1.7876960108063441e-12,2.0152076301211398e-13,2.2066979626708586e-14,2.352269576127579e-15,2.445541955495149e-16,2.4839508504949302e-17,2.4686080140735143e-18,2.4038054178547433e-19,2.296281023156288e-20,2.1543714067676864e-21,1.9871647442852296e-22,1.8037427943790695e-23,1.6125698124224396e-24,1.421055842387499e-25,1.2352958551554019e-26,1.0599670154207316e-27,8.983545543307598e-29,7.524716421563536e-30,6.232389043581577e-31,5.10693136853233e-32,4.142007426517581e-33,3.3265808974861537e-34,2.646673962335608e-35,2.086822657939221e-36,1.6312132513086198e-37,1.264514965668403e-38,9.724437867169798e-40,7.421019983657017e-41,5.621408307229896e-42,4.22791382148984e-43,3.158037451603594e-44,2.3432756662421282e-45,1.7276023104961343e-46,1.2658221551743958e-47,9.21933549494528e-49,6.675896758232034e-50,1.0956675578208299e-51,
1.1568315587655884e-50,2.5303026103137133e-52,1.8079147702615729e-53,1.285105739121054e-54,0.28537897954023456,0.6340387164073376,0.8558994204103474,0.6684020399327006,0.3533759068849897,0.14110324662825002,0.045580742022071435,0.012461817999036194,0.0029753002824830697,0.0006345819303886724,0.00012298912929492546,2.1948824928684817e-05,3.6448390242903658e-06,5.68010317353467e-07,8.365274613670779e-08,1.1710727158045023e-08,1.5660580892059036e-09,2.0090007623820394e-10,2.481280627356212e-11,2.959811201058795e-12,3.419341675373549e-13,3.835012379127126e-14,4.184774665595636e-15,4.451348752153658e-16,4.623504486035446e-17,4.6965802090093014e-18,4.672276344224078e-19,4.5578534672684414e-20,4.3649198387686246e-21,4.108010287823332e-22,3.803143350847923e-23,3.466506790910232e-24,3.113373971754346e-25,2.757304645389134e-26,2.409640602021048e-27,2.0792734814117815e-28,1.7726403454744957e-29,1.4938918020913947e-30,1.2451756805629675e-31,1.0269840107412294e-32,8.385198145477157e-34,6.780507562036835e-35,5.432272981307056e-36,4.313525138404354e-37,3.395984722945481e-38,2.6516990094275344e-39,2.054197250875339e-40,1.5792332112266945e-41,1.2051925064604248e-42,9.132421902399019e-44,6.872935423021367e-45,5.13839037198305e-46,3.8171308802086596e-47,2.8181485105842023e-48,2.0682107546593645e-49,3.522502921972355e-51,
3.501826867752249e-50,7.990673294923119e-52,5.78360956970869e-53,4.163887799103786e-54,0.27085149050410523,0.6155503244070867,0.8436642205275238,0.6773239283322645,0.3698667897714343,0.15274867289697122,0.05103622771803268,0.014425485102936791,0.0035581828574673406,0.0007834106229664475,0.00015660851508148268,2.8803804841553736e-05,4.9255801659802186e-06,7.898365650402472e-07,1.1960170671937289e-07,1.7203020336749375e-08,2.3620725608237335e-09,3.109166220454052e-10,3.937719378912618e-11,4.813672782332286e-12,5.695722851153541e-13,6.539249438499075e-14,7.300611993847847e-15,7.941194740068382e-16,8.430681476513665e-17,8.749215100132266e-18,8.888301024783886e-19,8.850505969471768e-20,8.648153878027466e-21,8.3013132913217175e-22,7.835403388966808e-23,7.278727756248208e-24,6.660190461705111e-25,6.007374876906009e-26,5.3450870056925794e-27,4.694393583185145e-28,4.072128208887991e-29,3.490799504352415e-30,2.9588135946395084e-31,2.4809166804595883e-32,2.0587684533853707e-33,1.691569645661278e-34,1.3766834502881195e-35,1.1102079386492403e-36,8.874728242683822e-38,7.03447676751833e-39,5.530593847108446e-40,4.3142423659562965e-41,3.3400472416054216e-42,2.567035618473763e-43,1.959080165169863e-44,1.4849700072203233e-45,1.1182197593468022e-46,8.367092270740948e-48,6.222274607301519e-49,1.0979419453340356e-50,
1.031079175073708e-49,2.450281493999363e-51,1.7962580967451085e-52,1.3095944218990774e-53,0.25706353714798597,0.5973012127174516,0.8311228767304621,0.6851532104336395,0.3859167456118744,0.164618315942855,0.05681823220920137,0.016583528311970103,0.004221250486298801,0.000958417138873789,0.00019742534752647498,3.738764523707604e-05,6.5780925380204715e-06,1.0844932539149954e-06,1.6872043086479286e-07,2.4916158577607497e-08,3.5102098127566433e-09,4.737796921506366e-10,6.149086713108401e-11,7.698879397152262e-12,9.324964607928154e-13,1.0953324849893523e-13,1.2504861824564118e-14,1.390265978478693e-15,1.5078791110603383e-16,1.5979830341157455e-17,1.6570518575103687e-18,1.6835342990276206e-19,1.6778103218372027e-20,1.6419780430796711e-21,1.5795180484929724e-22,1.4948884398603598e-23,1.3931019243357849e-24,1.2793281896615828e-25,1.1585532377277978e-26,1.0353146716218868e-27,9.135200683646182e-29,7.963458031181109e-30,6.862066602674992e-31,5.847823679105947e-32,4.930855279893372e-33,4.115557571496546e-34,3.4016658865400294e-35,2.7853421963527026e-36,2.2602001747569588e-37,1.8182144499858694e-38,1.4504847702101744e-39,1.1478452758232924e-40,9.013234765421391e-42,7.024631313131805e-43,5.435306864913387e-44,4.176270973460962e-45,3.1872662723239435e-46,2.4166240297261705e-47,1.8207578812265815e-48,3.3235630323791835e-50,
2.957205007748228e-49,7.307158906385302e-51,5.4245967741043566e-52,4.004370975677788e-53,0.2439774727030065,0.5793149308702968,0.8183043531707126,0.6919313963020495,0.40149471316210755,0.17667673478317933,0.06291974355679818,0.018942317526331496,0.004970640439156375,0.0011626631912609094,0.0002465617002273651,4.803584993459723e-05,8.688539204455354e-06,1.4715844627863337e-06,2.3504396657089375e-07,3.561291498106211e-08,5.144428626328708e-09,7.115435291795461e-10,9.45824176581412e-11,1.2121768747797946e-11,1.50209703450576e-12,1.8042303570722056e-13,2.1052896560609618e-14,2.3912109347735373e-15,2.648387811633097e-16,2.8648232496901187e-17,3.0310636415690906e-18,3.140824225587702e-19,3.191266304674433e-20,3.182936123507812e-21,3.119415156351923e-22,3.006757744688552e-23,2.852803439288705e-24,2.6664495580742687e-25,2.4569575502712657e-26,2.2333486569837122e-27,2.003923885091864e-28,1.7759236200466972e-29,1.5553255065761873e-30,1.3467667416579853e-31,1.1535689890996398e-32,9.778404110728281e-34,8.20629068207396e-35,6.821042207430208e-36,5.617459098029748e-37,4.585277621071621e-38,3.710825749493917e-39,2.9784443447860512e-40,2.3716462360829366e-41,1.8740127038252216e-42,1.4698457725602708e-43,1.144606395937244e-44,8.851743430186438e-46,6.799667865840196e-47,5.18950622104828e-48,9.785911066273328e-50,
8.272405168702999e-49,2.1222780185260287e-50,1.5952111096478315e-51,1.1921098895744414e-52,0.23155756684495868,0.5616120106998956,0.8052371847446744,0.6976993354893789,0.4165732918655665,0.18888889774078144,0.0693323234505471,0.021507468820144024,0.005812463454236851,0.0013993657068049822,0.0003052462872748883,6.11293924739218e-05,1.1358090837672369e-05,1.974866495675269e-06,3.23611291175862e-07,5.0273746901246056e-08,7.441779599771437e-09,1.0541526130146812e-09,1.4343025331477267e-10,1.8806152345253952e-11,2.3829764679260738e-12,2.9254611810662724e-13,3.4873517847249e-14,4.044753737047958e-15,4.572589557941935e-16,5.0467070007289673e-17,5.445838771489293e-18,5.753193721592024e-19,5.957529966247775e-20,6.053643154395843e-21,6.042283117412134e-22,5.929577703563906e-23,5.7260868233997244e-24,5.445630491533679e-25,5.1040339044894427e-26,4.71791503566079e-27,4.303611859051698e-28,3.8763131828230107e-29,3.449424361604299e-30,3.0341706550218473e-31,2.6394189598554735e-32,2.2716838986150483e-33,1.935276510104413e-34,1.6325520136142595e-35,1.364215866104992e-36,1.1296530623984673e-37,9.272529242963132e-39,7.547093211917952e-40,6.092835077413998e-41,4.880230086179468e-42,3.879349526024318e-43,3.061158978330731e-44,2.3984258624121136e-45,1.8662939810746932e-46,1.4425876903791027e-47,2.8066656674055656e-49,
2.2597855331293772e-48,6.01101571473659e-50,4.5739702263220054e-51,3.4598475513907414e-52,0.21976990813585376,0.54421021255384,0.7919493578600675,0.7024972227368944,0.43112852216876607,0.20122033677551057,0.07604620851195593,0.024283815361832467,0.006752765233829725,0.0016718856137027042,0.00037481636515171413,7.709792688978871e-05,1.4704639868798223e-05,2.622887745903271e-06,4.406581512525808e-07,7.014663720040805e-08,1.0633830159251645e-08,1.541815231848142e-09,2.146163738785939e-10,2.8774058359461938e-11,3.7264396530862264e-12,4.673517424067104e-13,5.688923419669528e-14,6.734852397202567e-15,7.768258350375879e-16,8.744305545749468e-17,9.61998526370182e-18,1.0357467126259968e-18,1.0926823612912799e-19,1.1307880415404642e-20,1.1491079270269273e-21,1.1477370356668827e-22,1.1277259720599056e-23,1.0909212058533642e-24,1.039764660006319e-25,9.770766206440166e-27,9.058434086934053e-28,8.290268000342023e-29,7.49406809142927e-30,6.694640116020106e-31,5.913027199562455e-32,5.1661245351323574e-33,4.466624363108667e-34,3.8232231140723035e-35,3.241017333924203e-36,2.7220177701929204e-37,2.265719327989446e-38,1.8696761491154e-39,1.530043819235225e-40,1.2420631258227132e-41,1.0004708301105056e-42,7.998319908382907e-44,6.347952713200381e-45,5.002774357178938e-46,3.915861372003958e-47,7.851290496611992e-49,
6.034925444898655e-48,1.6623068475417532e-49,1.280325940418512e-50,9.801341980154478e-52,0.20858231143178524,0.5271247542568587,0.7784682089277212,0.7063645982202928,0.44513967703247614,0.21363728334596868,0.083050413356828,0.027275385061318866,0.007797488762580249,0.001983715282196039,0.0004567188984611319,9.642289438134113e-05,1.8864585525605843e-05,3.449686856345421e-06,5.938356263177038e-07,9.680552448075357e-08,1.5020482415479957e-08,2.2279596355015303e-09,3.1710753214930424e-10,4.345194874220629e-11,5.7487045678904405e-12,7.362040432725776e-13,9.14704022169516e-14,1.1048396348337333e-14,1.299709925015746e-15,1.4915465623742294e-16,1.672313072310609e-17,1.8343279521586334e-18,1.9708404565953426e-19,2.076499322765973e-20,2.1476732701997795e-21,2.1826039418908037e-22,2.1813933520116225e-23,2.1458459051989285e-24,2.07919776537905e-25,1.9857730494236917e-26,1.8706072896658533e-27,1.7390748757036032e-28,1.5965501869908078e-29,1.4481234021456328e-30,1.298382915632264e-31,1.1512680061152676e-32,1.009988613934393e-33,8.770041628725155e-35,7.540503561919297e-36,6.422016090374979e-37,5.419569244270603e-38,4.533381896588953e-39,3.759916755950156e-40,3.0928561901773747e-41,2.5239888397982815e-42,2.043976363591981e-43,1.6429860681374557e-44,1.311188058231909e-45,1.0391248535610541e-46,2.144748996067571e-48,
1.577227372424351e-47,4.4934318386623564e-49,3.5025740459630325e-50,2.713258244120088e-51,0.1979642300042828,0.5103685239454678,0.7648203388552854,0.7093403434294943,0.45858906384647447,0.22610678727136113,0.09033283446205444,0.03048538464254699,0.008952437733173895,0.0023384647425995714,0.0005525109647287487,0.00011964049244044126,2.399467914767253e-05,4.495549276697707e-06,7.924560796157367e-07,1.322182792287812e-07,2.0986547999591065e-08,3.1828834607657953e-09,4.629925880495398e-10,6.480906497959428e-11,8.755228523274847e-12,1.1444201298300701e-12,1.450718119919076e-13,1.7870986100684744e-14,2.143286537927283e-15,2.5066784089635453e-16,2.863230923925938e-17,3.1985047389912003e-18,3.498742276324146e-19,3.751861258044709e-20,3.9482646587283316e-21,4.0813981749176875e-22,4.148022096992426e-23,4.148199769580977e-24,4.085034862786655e-25,3.9642113230458905e-26,3.793401811242032e-27,3.581612969721107e-28,3.3385305071832116e-29,3.0739160842090523e-30,2.797093785055075e-31,2.516548869637005e-32,2.239647375680471e-33,1.9724732793884772e-34,1.7197710324851808e-35,1.4849755643723078e-36,1.2703090594041658e-37,1.0769235148172933e-38,9.050696435692152e-40,7.542754707725179e-41,6.235213978719557e-42,5.114020920962656e-43,4.1626894032089476e-44,3.363497508152182e-45,2.6984476865633717e-46,5.727711811379223e-48,
4.03785523445207e-47,1.1884990480878296e-48,9.37443989152505e-50,7.347285249811802e-51,0.1878866721352123,0.49395227782225376,0.7510315419605926,0.7114626736394465,0.4714618360447362,0.2385968199526632,0.09788035399954013,0.03391618981257511,0.010223241333419513,0.0027398468123652113,0.0006638593814764202,0.00014734447384952043,3.0273918049664785e-05,5.807821716391457e-06,1.0477680490460798e-06,1.7882521315390683e-07,2.902147573393501e-08,4.49822163515491e-09,6.684097699125397e-10,9.553593434201342e-11,1.3172883090406493e-11,1.7567405048723557e-12,2.2711534338098996e-13,2.852276960330598e-14,3.4861592737834897e-15,4.1537361703124753e-16,4.8319744234710035e-17,5.495444454476456e-18,6.118143858582977e-19,6.675368645740411e-20,7.145434534588447e-21,7.511082284570009e-22,7.760451125615163e-23,7.887563339647993e-24,7.892321587107538e-25,7.780070916086219e-26,7.560814351041506e-27,7.248192177573518e-28,6.858340761578869e-29,6.408739207904652e-30,5.917134854378195e-31,5.400615462194859e-32,4.874870781659608e-33,4.353662095346415e-34,3.8484976462364837e-35,3.3684958861855605e-36,2.9204077119879757e-37,2.5087630857393694e-38,2.136105978008943e-39,1.8032834727135862e-40,1.5097590910786604e-41,1.2539259405024177e-42,1.0334013280840475e-43,8.45290344664649e-45,6.864111724539378e-46,1.4969371092897204e-47,
1.013511295977623e-46,3.0788684449244554e-48,2.4570498451882528e-49,1.9481111183264607e-50,0.17832212195749222,0.4778848238136075,0.7371267478530239,0.7127691278056251,0.4837458137961533,0.25107636321130505,0.10567894290678269,0.03756934117802658,0.011615320618002616,0.003191661268389894,0.000792539546556571,0.00018018874415988797,3.7905475202816784e-05,7.441783369281099e-06,1.3732614950287083e-06,2.3962913086798214e-07,3.9742659213580206e-08,6.292373332417285e-09,9.54702996994317e-10,1.3927265280317467e-10,1.959211209217813e-11,2.6646670999120803e-12,3.5120123952881945e-13,4.494902475913453e-14,5.596865972347521e-15,6.791424254554582e-16,8.043237425371276e-17,9.310180311383225e-18,1.0546129963897651e-18,1.1704160646258903e-19,1.273980394248494e-20,1.3614042138993207e-21,1.4295755910425084e-22,1.4763430250874543e-23,1.5006020357061497e-24,1.5022976719897432e-25,1.4823513417502284e-26,1.4425266878047644e-27,1.3852530022247514e-28,1.3134258707352162e-29,1.2302037081237093e-30,1.1388161247924273e-31,1.0423962895686705e-32,9.43845247052305e-34,8.45732042145706e-35,7.502298984869529e-36,6.590858398843655e-37,5.73619141469462e-38,4.9474283955821084e-39,4.230021202224668e-40,3.586235987488422e-41,3.0157012658937264e-42,2.515966529568379e-43,2.0830367830685575e-44,1.7118584915528736e-45,3.8323043640183576e-47,
2.496255408558734e-46,7.818868644259065e-48,6.312241009335574e-49,5.06224713172312e-50,0.16924446432548873,0.4621731920536428,0.7231299749521063,0.7132965566077323,0.4954313132145166,0.2635154849112097,0.1137137625601573,0.041445545545192856,0.013133856658299616,0.003697778203682968,0.0009404334902756888,0.0002188897277844197,4.7118651132337554e-05,9.46157215100701e-06,1.785004660432263e-06,3.1829794557401543e-07,5.392278164262738e-08,8.717044678666118e-09,1.3498524009793353e-09,2.0089836906063237e-10,2.8821679962013163e-11,3.996214777965544e-12,5.367541288884111e-13,6.998483247581039e-14,8.87459679521578e-15,1.0963398437607721e-15,1.3214811256339053e-16,1.556336236735254e-17,1.7931947158779476e-18,2.0236777855534676e-19,2.2392996783001635e-20,2.4320374853204052e-21,2.594853551756513e-22,2.722123315903833e-23,2.8099352852976934e-24,2.85624612382602e-25,2.8608901544284757e-26,2.8254569005159984e-27,2.753061150777969e-28,2.648036701266385e-29,2.5155873448518102e-30,2.3614273259139242e-31,2.1914392069152316e-32,2.011370926520727e-33,1.8265867929314114e-34,1.641880151997568e-35,1.4613491920201618e-36,1.2883322509993993e-37,1.1253952990540793e-38,9.743620005924248e-40,8.363757885877974e-41,7.119834810311566e-42,6.012308645909441e-43,5.037620847680747e-44,4.189163624538225e-45,9.619175371659924e-47,
6.037670604858214e-46,1.9481384189988592e-47,1.5908094721624164e-48,1.2902715902203356e-49,0.16062891350995478,0.44682279305961553,0.7090642944243608,0.7130811092662146,0.5065109835916091,0.27588540244541465,0.12196926450427308,0.04554468223077157,0.014783760634810267,0.004262120708805065,0.0011095271450584612,0.00026422847465169184,5.817083369285688e-05,1.1941163549599886e-05,2.302013611649597e-06,4.192808828461977e-07,7.252168411977203e-08,1.1965080681276341e-08,1.8902307172325915e-09,2.8689544286748794e-10,4.1959170912335e-11,5.9287552541758965e-12,8.11239086948775e-13,1.0771908701757477e-13,1.3906369809123616e-14,1.7484466323340316e-15,2.144273297044327e-16,2.568672222316594e-17,3.0095175139193555e-18,3.4526841219337654e-19,3.882927763650649e-20,4.2848736966404914e-21,4.644015865358114e-22,4.9476315858977605e-23,5.1855318805065944e-24,5.350590634777837e-25,5.439022989120145e-26,5.4504108318796236e-27,5.387497546734034e-28,5.255792859332273e-29,5.063040436879235e-30,4.818605622315846e-31,4.5328390377679934e-32,4.2164651004796523e-33,3.880034410273984e-34,3.5334671865910065e-35,3.1857029778350926e-36,2.8444609430733772e-37,2.5161059407875585e-38,2.2056088919036475e-39,1.9165855165398874e-40,1.6513954131948282e-41,1.411283213835192e-42,1.1965447708435252e-43,1.0067035491776401e-44,2.369181147035899e-46,
1.4351111895171e-45,4.766039192793337e-47,3.936025490186996e-48,3.2282603869307137e-49,0.1524519455228216,0.43183756441020144,0.6949518034227772,0.7121582196676272,0.5169796522098015,0.2881585350908839,0.13042928776968293,0.04986581400540123,0.016569646009154414,0.004888647018313789,0.0013019068452500614,0.00031705248143797636,7.13494507911848e-05,1.4965399051975649e-05,2.946655320863779e-06,5.4793928823277e-07,9.67232705241438e-08,1.6279777144373132e-08,2.62274429721645e-09,4.058040558153644e-10,6.048104167098793e-11,8.705791404816025e-12,1.2131187994200156e-12,1.6399051327447212e-13,2.154654622366681e-14,2.7562877676995484e-15,3.438231587309313e-16,4.1881760837452536e-17,4.988346121415868e-18,5.816287097292929e-19,6.646100023657069e-20,7.450008697378958e-21,8.200105766477576e-22,8.870109703804407e-23,9.43697134926821e-24,9.882193955413171e-25,1.019276938889209e-25,1.0361678908122451e-26,1.0387953284900505e-27,1.0276328372180157e-28,1.0036564469502547e-29,9.682518741634112e-31,9.231069024252735e-32,8.700985621084326e-33,8.111837245678288e-34,7.483000759448057e-35,6.83282461060652e-36,6.177975459567354e-37,5.532978478007812e-38,4.909945714511322e-39,4.318474581324898e-40,3.765690213542711e-41,3.2564010019058766e-42,2.7933354952996944e-43,2.3774304109768975e-44,5.730317226353783e-46,
3.354543751898859e-45,1.1457092735517145e-46,9.568000649836768e-48,7.934604666977982e-49,0.14469123388706104,0.4172201066872805,0.6808136066088045,0.7105625922556593,0.5268341763363809,0.30030854616377806,0.13907715338249707,0.05440720229120679,0.018495802886325328,0.005581332260947681,0.001519755076075048,0.0003782772036843847,8.697390067962207e-05,1.8631060480820464e-05,3.745084919170461e-06,7.10693034760228e-07,1.2797798673633446e-07,2.196588099763087e-08,3.607425112854458e-09,5.687856281754218e-10,8.635677126871149e-11,1.265868856786161e-11,1.795766440781581e-12,2.470576226126252e-13,3.302640257133596e-14,4.297216821551618e-15,5.450744323344003e-16,6.749726352797878e-17,8.170422158505784e-18,9.679434754564829e-19,1.123518251183436e-19,1.279013567653074e-20,1.4293612072716543e-21,1.5694867814570845e-22,1.6946195422598648e-23,1.800575379662441e-24,1.8839897383770238e-25,1.9424837148713665e-26,1.9747543167499243e-27,1.9805877202953175e-28,1.9608014207243467e-29,1.9171267470294367e-30,1.852046914076936e-31,1.7686075044216295e-32,1.6702161558527814e-33,1.560446605256624e-34,1.4428595377636977e-35,1.3208493769050827e-36,1.1975226617384455e-37,1.075610352909343e-38,9.57413556654229e-40,8.447799153716078e-41,7.391063505426188e-42,6.413629433158858e-43,5.521324260257389e-44,1.3620554861680846e-45,
7.715980820220541e-45,2.7081181434364373e-46,2.286686605789079e-47,1.9171282232813937e-48,0.13732558867624428,0.4029718093942251,0.6666698050249734,0.7083281880739418,0.5360733020417442,0.3123103758417763,0.14789575573374597,0.05916632623694433,0.020566174653095404,0.0063441499495902305,0.0017653454967285387,0.00044888723758395763,0.00010539744414584794,2.3047985965062586e-05,4.727717500454012e-06,9.151834950500755e-07,1.6805143366516167e-07,2.9402505335322255e-08,4.920548264817875e-09,7.903162541994984e-10,1.2219249990798364e-10,1.8234611664554623e-11,2.6326015298261105e-12,3.684960096062366e-13,5.0103802756891736e-14,6.629044750960649e-15,8.547847419107152e-16,1.0757488322131913e-16,1.323070102192769e-17,1.5921908397721008e-18,1.8768444104981188e-19,2.169329703720683e-20,2.4609161804952745e-21,2.7423434047411604e-22,3.0043693747050357e-23,3.238318247372439e-24,3.4365802227475976e-25,3.593023656410342e-26,3.703290513983623e-27,3.7649593577007657e-28,3.7775734114238424e-29,3.742543342944304e-30,3.662944070596868e-31,3.5432314551474933e-32,3.388907963740363e-33,3.206166492139e-34,3.0015390180345803e-35,2.7815723341121603e-36,2.5525475453308583e-37,2.3202540465448526e-38,2.0898229506308156e-39,1.8656198859197156e-40,1.6511930269969915e-41,1.449269304206816e-42,1.261789955228934e-43,3.183777503959227e-45,
1.747511499602815e-44,6.2981992400623895e-46,5.376439014671957e-47,4.5564625230940364e-48,0.13033489865735004,0.3890929675189226,0.6525394914677196,0.7054882112838062,0.5446975295182598,0.3241402654594747,0.1568676505342792,0.06413990529953514,0.02278433695520062,0.007181053343318455,0.002041037268038983,0.0005299371528530227,0.00012700904277718818,2.834022267939857e-05,5.929734588942132e-06,1.170453999398334e-06,2.1907969197254488e-07,3.905820336085818e-08,6.658358144599047e-09,1.089034521269018e-09,1.714105148003918e-10,2.603217705283279e-11,3.8237792311698506e-12,5.443904962949796e-13,7.526593814839061e-14,1.0123071248327662e-14,1.3265957029793952e-15,1.6963030027544035e-16,2.1192371734574153e-17,2.5899567351934306e-18,3.099744025290816e-19,3.6368521561814775e-20,4.18701516021732e-21,4.734181785801118e-22,5.2614094614307156e-23,5.751839218596899e-24,6.189666422773537e-25,6.561026066857432e-26,6.854723852310501e-27,7.0627630425660395e-28,7.180639299120096e-29,7.207398501915093e-30,7.145473333724297e-31,7.000331205832252e-32,6.779977714888205e-33,6.494365826692788e-34,6.154761654518365e-35,5.773113842699925e-36,5.361466321878258e-37,4.93144484996334e-38,4.493837538543804e-39,4.058279570537128e-40,3.6330433790453814e-41,3.224928238364343e-42,2.839237801023978e-43,7.32319146008852e-45,
3.8991184661005924e-44,1.442060435871408e-45,1.2443692396704457e-46,1.0659091707902565e-47,0.12370007637884817,0.37558288936770223,0.6384407515851475,0.702075096424254,0.5527089846066581,0.3357757740269327,0.16597513913312867,0.06932392496837209,0.025153479054231778,0.008095956809188934,0.0023492687200906194,0.0006225519608487244,0.0001522351274762569,3.464721093048972e-05,7.391625101583467e-06,1.4871486456700533e-06,2.836319510477416e-07,5.1508463165453625e-08,8.94149550113953e-09,1.4887715340493117e-09,2.3847203346793823e-10,3.684663048552582e-11,5.504838958527057e-12,7.969068545966989e-13,1.1200175701849432e-13,1.5309302879423288e-14,2.0383987430227e-15,2.6476173955247947e-16,3.3591502624355357e-17,4.168119985806506e-18,5.063769818331093e-19,6.029475034180304e-20,7.043232913205722e-21,8.078608613608806e-22,9.106065133393429e-23,1.0094565633441511e-23,1.1013310430354947e-24,1.183346145595565e-25,1.2529713974594812e-26,1.3081596714265387e-27,1.3474413537919488e-28,1.369977768721234e-29,1.3755728647585858e-30,1.3646457487912972e-31,1.3381695775880657e-32,1.2975843759388833e-33,1.2446924622959115e-34,1.181545362770992e-35,1.1103305085776479e-36,1.0332648261922172e-37,9.525007564221112e-39,8.700484892563674e-40,7.877164627750206e-41,7.070705947000345e-42,6.294113968814996e-43,1.6585527606238968e-44,
8.575561730572539e-44,3.252492020799626e-45,2.836735509844064e-46,2.455715305157274e-47,0.1174030060541268,0.36243999625682993,0.6243906699938009,0.6981204966318496,0.5601112962628153,0.3471957876696566,0.1752003490241167,0.07471366527837117,0.02767638758505509,0.009092717305975908,0.002692550399613684,0.0007279272049273548,0.00018154128154840077,4.212499364529278e-05,9.15976034237626e-06,1.8777302592211027e-06,3.6478104525156237e-07,6.745590263316752e-08,1.1920227184305753e-08,2.0197947293600367e-09,3.2915196362983106e-10,5.172671215551203e-11,7.857807481928362e-12,1.1563487329509425e-12,1.6516523551721255e-13,2.2937862004211528e-14,3.1023058460512945e-15,4.0920962763136656e-16,5.2712701395204066e-17,6.639328185249524e-18,8.185807100484403e-19,9.889602007665344e-20,1.1719086616953275e-20,1.363307211300442e-21,1.5582557543921813e-22,1.7513141628731264e-23,1.9367899080536572e-24,2.10904815004899e-25,2.262818762497268e-26,2.3934760210893712e-27,2.4972703551457057e-28,2.5714970277215915e-29,2.6145930954186228e-30,2.6261606988502287e-31,2.6069209211980217e-32,2.5586075556855954e-33,2.4838137759965527e-34,2.3858067531372368e-35,2.268325749599985e-36,2.1353783443273772e-37,1.9910475023446725e-38,1.839319555276412e-39,1.6839401610574685e-40,1.5283022857583648e-41,1.3753674591605565e-42,3.700630123132572e-44,
1.860063858651229e-43,7.23016378587877e-45,6.372912592318332e-46,5.574896691234528e-47,0.1114264940979633,0.349661914611124,0.610405340772422,0.6936552729944845,0.5669094797202514,0.358380522640308,0.18452531040751213,0.08030373176898317,0.030355432716074725,0.010175116105972309,0.003073457540834701,0.0008473286629243638,0.0002154338229644334,5.0947444835827115e-05,1.1287002262232689e-05,2.3567182214106485e-06,4.661825063329999e-07,8.775346054368531e-08,1.5780590228484695e-08,2.7203011438970124e-09,4.5087569239235365e-10,7.204577154634348e-11,1.1125356989952948e-11,1.6638306028069547e-12,2.414562248788129e-13,3.406174760352256e-14,4.678325745698236e-15,6.26533053831492e-16,8.192357352095126e-17,1.0471744470673514e-17,1.3099842146876804e-18,1.6054761928463499e-19,1.9295344966731726e-20,2.2761546897909046e-21,2.637629505442652e-22,3.0048722928141534e-23,3.367854660586172e-24,3.716123567558008e-25,4.039355947891476e-26,4.327906499097739e-27,4.573306492776483e-28,4.768677792262188e-29,4.9090356362339746e-30,4.991464878441154e-31,5.015165911646338e-32,4.981377220988348e-33,4.893190434839805e-34,4.755280228650946e-35,4.5735752022985696e-36,4.354896935389363e-37,4.1065931358575195e-38,3.836187628093175e-39,3.5510654682814404e-40,3.25820633358089e-41,2.96397406547829e-42,8.139014584667637e-44,
